creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
376000000000000.0,467,12,1051.31,258,249,360,740,28,69165,41.1558,-101.136,1789,238,1982-02-11,f2168997827ec90bb1c46ef25dbfc8dd,1375928039,42.080129,-101.566291,0.0,1970,1,1,False,
3590000000000000.0,466,4,47.28,186,202,20,51,11,51006,42.3327,-95.6045,1075,436,1997-01-02,40b4fd8e7b88986c8e3ab5d27ff21752,1388110315,41.626891,-96.215875,0.0,1970,1,1,False,
3510000000000000.0,659,12,1100.78,298,123,785,247,33,14425,42.958,-77.3083,10717,111,1952-10-13,1539e67419edb520024f852e827e32a3,1373644014,43.531818,-78.033574,0.0,1970,1,1,True,
6550000000000000.0,293,8,513.68,50,218,131,133,37,19017,39.8839,-75.4669,348,271,1945-05-05,e2d484fe3088902db7300adbabf66fe9,1388312527,39.249463,-74.950333,0.0,1970,1,1,True,
6010000000000000.0,94,4,93.85,323,97,379,206,44,23937,36.9688,-78.5615,1970,147,1985-09-02,404b62938dc86169ec1dcbb3fb394489,1379732809,36.551907,-77.764533,0.0,1970,1,1,False,
3580000000000000.0,527,13,5.44,86,364,244,735,26,27358,36.2245,-79.8901,14075,53,1929-04-22,312066fb871f8e2992df6844942304db,1379687099,36.334932,-80.062392,0.0,1970,1,1,True,
4.72e+18,537,7,37.12,269,108,440,104,35,74633,36.6966,-96.7869,471,422,1941-03-30,302d59e96529939561b2a415a598615f,1377981664,36.314092,-96.096694,0.0,1970,1,1,True,
4.35e+18,597,8,774.14,170,-1,-1,244,44,22046,38.8856,-77.1802,116155,34,1932-05-09,c44e19d5f6ae81f3f9bb9c7e0cee09da,1375312074,38.928867,-76.307646,1.0,1970,1,1,True,"category, unixTime, amount"
6010000000000000.0,400,12,6.29,323,97,379,206,44,23937,36.9688,-78.5615,1970,147,1985-09-02,bd9a735dd94976ebc1883f388f43f0c6,1387557770,37.004351,-79.379092,0.0,1970,1,1,False,
30600000000000.0,226,5,12.62,241,393,125,295,26,28073,35.1836,-81.4552,5621,461,1973-11-14,d634a09e9306b0e61c2841edf315b601,1387138166,34.60412,-81.106045,0.0,1970,1,1,False,
4310000000000.0,144,12,11.75,224,150,152,675,23,63131,38.6171,-90.4504,927396,304,1960-03-12,d3a6a7e391c4dadbfe05ddcac1df4dcc,1386832885,38.398026,-91.352886,0.0,1970,1,1,False,
4310000000000000.0,262,10,1.35,264,433,805,779,14,47987,40.1186,-87.2602,4049,126,1959-10-19,de2048c639e653b20425332c23449b8d,1387552949,39.284639,-86.341671,0.0,1970,1,1,False,
4960000000000000.0,336,4,312.81,294,434,308,171,37,17929,40.6284,-76.195,1606,134,1966-05-10,5fd58f9ef5fbb2de42333c9467294c13,1374634218,39.922672,-75.268739,1.0,1970,1,1,False,"category, unixTime, amount"
345000000000000.0,397,10,63.43,43,331,736,32,18,1330,42.5232,-72.811,1506,348,1960-04-03,e4871fefd2ef045204f7991f32bf674c,1376832037,43.166384,-72.806013,0.0,1970,1,1,True,
30300000000000.0,142,8,806.92,280,136,727,254,44,23850,37.1349,-77.7364,1051,74,1976-11-21,6b7f8836f03169ed0d5c4355b1a5ea94,1385870176,37.752562,-78.443794,1.0,1970,1,1,False,"category, unixTime, amount"
38500000000000.0,509,1,2.58,204,213,888,25,39,29320,34.9572,-81.9916,530,25,1989-05-14,72e6021c09dab159147ff4dd536212ed,1387036965,34.700991,-81.703298,0.0,1970,1,1,False,
2510000000000000.0,112,7,44.55,165,269,745,787,21,48088,42.5164,-82.9832,134056,343,1956-10-08,3687a7e2db8774e9f40009eaf3c05785,1386949483,43.272327,-83.227875,0.0,1970,1,1,True,
2710000000000000.0,657,1,7.95,152,43,483,50,17,70808,30.4066,-91.1468,378909,119,1977-02-22,72b14613f9ba7d9fbedef0435d071c6a,1376436219,29.716872,-90.551057,0.0,1970,1,1,False,
581000000000.0,473,12,5.38,157,25,295,490,33,10548,41.2496,-73.9446,3487,372,1960-01-13,dbe53adc99eee8c62b311267e6934a9c,1387525959,40.258472,-73.132496,0.0,1970,1,1,False,
4.86e+18,155,6,81.64,25,89,614,671,17,70774,30.2385,-90.8435,10076,428,1977-12-16,e84135159f51b24438cb567e76fe6fe8,1376401606,30.239409,-91.212131,0.0,1970,1,1,False,
4.35e+18,73,4,283.96,170,-1,-1,244,44,22046,38.8856,-77.1802,116155,34,1932-05-09,a9f2c5e808e7d035f98158011149e75a,1375231732,38.112306,-77.743859,1.0,1970,1,1,True,"category, unixTime, amount"
346000000000000.0,60,7,82.65,301,350,193,528,33,10280,40.7105,-74.0163,1577385,324,1961-05-13,75b98d8f00e49b1e5535d116f7d02f27,1388331258,40.696653,-74.496156,0.0,1970,1,1,False,
30200000000000.0,278,1,35.6,262,50,57,830,22,56592,47.5375,-95.9941,516,27,1966-06-07,f846ab08b27aed19862e1610e01688ed,1376916051,48.501957,-96.10259,0.0,1970,1,1,False,
4070000000000.0,652,7,29.24,144,313,331,647,16,41254,37.8795,-82.7251,571,371,1931-03-07,df3281690e8cdb99d99e42a68ab692ec,1377545017,37.678063,-82.057755,0.0,1970,1,1,False,
3540000000000000.0,188,6,12.06,216,232,645,27,37,15920,40.4603,-79.0097,922,133,1972-10-04,8ea47cef9113dd0adbd97473529c8d36,1376746799,40.405259,-78.804398,0.0,1970,1,1,False,
4.04e+18,38,7,16.04,12,0,12,186,34,45415,39.8355,-84.2613,479994,176,1970-11-09,6dc66a0bb063ef59db4999b02999ffc9,1388354836,40.214252,-84.395454,0.0,1970,1,1,False,
4710000000000000.0,601,12,892.88,332,321,698,463,40,57641,45.7084,-101.1546,295,120,1981-01-26,9c3392899b2a9f7c6a42add048ef6171,1373221150,46.082516,-101.105451,0.0,1970,1,1,True,
630000000000.0,590,2,78.35,49,284,396,120,48,24927,38.388,-79.9906,365,415,1970-03-14,716842075dbbb32f6c3b7035b2a0aa2c,1386996057,38.169451,-79.036337,0.0,1970,1,1,True,
374000000000000.0,67,12,785.68,209,206,300,828,27,58579,47.1709,-100.7944,1190,117,1948-06-30,8dff6d02611ee076cbaa94d683c4b24d,1376434889,46.961025,-100.34891,1.0,1970,1,1,False,"category, unixTime, amount"
3520000000000000.0,413,6,31.68,16,190,71,354,14,46254,39.849,-86.272,910148,192,1975-11-30,0f54e4a23d4fb1e0050c6b1447e10d95,1386945610,39.74417,-86.589749,0.0,1970,1,1,False,
4940000000000000.0,553,7,15.06,236,215,341,657,42,78584,26.4215,-99.0025,18128,232,1990-11-07,5c3fa5e83183a4948b102b3dfff40985,1379287980,25.663128,-99.21435,0.0,1970,1,1,False,
676000000000.0,337,11,2.13,326,280,352,236,15,66941,39.7562,-98.4462,242,458,1987-07-18,108649d8508f644da47d727121a1a30b,1386003278,39.767088,-97.720947,0.0,1970,1,1,False,
373000000000000.0,30,10,74.82,328,353,189,55,42,77417,29.479,-95.9681,2457,463,1981-03-04,8299baad8ce8abb068fca6b6f0befdef,1376321529,29.665078,-95.959078,0.0,1970,1,1,True,
3580000000000000.0,94,4,332.09,222,203,908,642,27,58275,47.7068,-97.2092,733,469,1994-11-12,09b2730549c56b66240b040dfd2773f8,1375499933,47.159478,-96.331097,1.0,1970,1,1,False,"category, unixTime, amount"
4510000000000000.0,336,4,321.06,216,453,146,739,9,31563,31.6489,-82.1982,1324,169,1926-07-12,5bf15bc501e3cbd431960f22725ca384,1378087798,32.210633,-82.520945,1.0,1970,1,1,False,"category, unixTime, amount"
3510000000000000.0,431,9,1.62,298,123,785,247,33,14425,42.958,-77.3083,10717,111,1952-10-13,a68dd5cff50d99b4f125186337fadc7b,1377226469,42.288924,-76.960316,0.0,1970,1,1,True,
3600000000000000.0,27,11,218.05,25,247,857,61,33,11710,40.6729,-73.5365,34496,261,1970-10-21,23e5b63cd76f3ea1745266bb09feff04,1387648719,39.982081,-72.569165,0.0,1970,1,1,False,
180000000000000.0,323,0,4.72,61,361,326,677,8,33710,27.7898,-82.7243,341043,161,1989-02-28,b0218f87c6d794f2ba8dbef92a61df49,1385903610,28.499319,-83.594172,0.0,1970,1,1,True,
676000000000.0,533,4,137.57,182,457,632,691,36,97375,44.9897,-122.6187,1252,166,1937-02-06,5a8b605482bd0ee1b65e95695149b773,1386907394,44.437043,-121.667556,0.0,1970,1,1,False,
3590000000000000.0,546,7,19.68,78,144,0,360,46,98027,47.4974,-122.0107,50489,314,1984-02-29,438264358e822fe875706f82c0bd0cd9,1372610535,47.859839,-121.232474,0.0,1970,1,1,False,
376000000000000.0,147,4,316.07,322,147,394,203,44,24433,38.4207,-79.4629,99,112,1986-03-28,707156f465ee98d4c9b5ddc43a702cf9,1374361049,39.279,-79.143204,1.0,1970,1,1,True,"category, unixTime, amount"
3520000000000000.0,162,2,56.05,99,410,502,477,34,45150,39.1657,-84.233,31394,224,1996-11-12,47e3e4f3423860011f570c3caa6bc21d,1376651015,39.292178,-84.064173,0.0,1970,1,1,False,
4.77e+18,533,4,132.53,14,89,246,476,37,17058,40.5553,-77.4001,1909,288,1954-08-22,0be9960f9ebd26cfa12d0bdd07286b80,1379751178,41.362785,-76.475677,0.0,1970,1,1,False,
375000000000000.0,163,10,20.96,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,cf197cde737709efaf86c1066b908b62,1375913175,47.485983,-97.511415,0.0,1970,1,1,False,
4420000000000000.0,256,11,825.32,264,216,-1,71,1,35211,33.4816,-86.859,493806,-1,2000-03-28,a33fad3c693c01a0f2a26aef66d0d49e,1378423091,34.080275,-85.97547,1.0,1970,1,1,False,"category, unixTime, amount"
5500000000000000.0,603,6,2.38,331,328,553,178,34,44223,41.1464,-81.5107,47772,178,1966-01-04,0987f2c1cdec776e874c5cf0bbf3335e,1379447853,40.399508,-81.315948,0.0,1970,1,1,True,
4370000000000000.0,187,6,83.89,269,159,882,573,22,55771,48.1439,-92.8561,1680,222,1976-12-10,3d9f6e5a2db502d9055c4c17ece1385e,1388264190,47.365788,-93.746007,0.0,1970,1,1,True,
4840000000000000.0,16,1,8.22,232,56,37,318,11,52563,41.1826,-92.3097,1583,205,1999-06-28,9d0a293688b043f0952ceb3250fd7255,1386420169,41.496857,-91.453971,0.0,1970,1,1,False,
676000000000.0,489,10,14.37,10,448,315,114,8,33909,26.6939,-81.9452,156391,219,1968-02-09,8b1bbafb4c8e3b23f08a573e40f012ff,1388152536,25.963585,-81.464098,0.0,1970,1,1,False,
30100000000000.0,56,0,54.21,45,133,537,393,41,37932,35.9335,-84.1481,391389,120,1994-04-22,555925a38fe8442c5d46c94eda63a886,1386087593,35.667415,-83.693659,0.0,1970,1,1,False,
378000000000000.0,68,6,81.55,206,97,696,617,41,37849,36.0435,-84.04,25459,439,1969-02-22,fc3d315cfef8fc02aec9f884595c37fc,1379796486,36.074603,-83.146143,0.0,1970,1,1,True,
4.51e+18,642,1,113.15,239,74,803,768,37,15484,39.8936,-79.7856,328,467,1983-07-25,26294deb72c4c9fd8d58a655fddafa05,1377471380,40.389661,-79.695869,0.0,1970,1,1,False,
180000000000000.0,660,7,106.51,198,146,449,442,19,21102,39.6747,-76.8941,11751,87,1964-02-15,d092e41353644ac100ec09be03b5db2f,1380063156,40.26883,-76.57133,0.0,1970,1,1,False,
4.91e+18,386,11,309.24,61,292,781,381,8,33040,24.6557,-81.3824,32891,460,1987-02-13,92969080263742edec2d429ed90e66e5,1388240553,23.656623,-81.673568,0.0,1970,1,1,True,
4.8e+18,573,1,2.84,111,42,320,568,14,47451,38.8938,-86.5246,1228,109,1991-03-13,e672f91b0a16ec3661ed381c2d48934a,1388011839,39.681798,-86.886001,0.0,1970,1,1,False,
4740000000000000.0,195,0,10.42,135,189,118,609,33,10970,41.1901,-74.0436,9993,321,1962-10-16,50f14a1e88bfdc81698c7021547162ac,1376620983,40.565386,-74.13764,0.0,1970,1,1,False,
4050000000000000.0,99,2,65.97,62,278,477,259,28,68638,41.366,-98.0054,1749,427,1973-05-07,4ee0ae09f20472a7b4e5ac79cb8678d8,1380106930,41.27707,-97.56471,0.0,1970,1,1,False,
4.73e+18,496,7,22.04,107,273,346,363,8,32565,30.8985,-87.1332,5719,219,1994-11-05,3997bf7998557493819a1fdb926911b3,1375656098,30.469998,-88.052595,0.0,1970,1,1,False,
4600000000000000.0,32,12,154.56,222,453,2,108,15,67020,38.0261,-97.6666,1689,201,1997-11-18,ca21b74eb0a137b7f50292cfb227eb3c,1377972028,37.981228,-98.208375,0.0,1970,1,1,False,
4870000000000000.0,280,3,60.65,205,453,54,398,36,97034,45.4093,-122.6847,42817,331,1982-05-28,d679901f99a710463ade67cf0c64bd6c,1386413978,45.181247,-123.272687,0.0,1970,1,1,False,
4150000000000000.0,237,11,89.97,306,61,471,150,37,15324,40.1008,-80.0652,632,116,1989-04-08,12f4270c9c12613a5de64f6093635d73,1377476036,40.549416,-80.617114,0.0,1970,1,1,True,
4870000000000000.0,104,1,97.13,107,262,175,106,46,98233,48.4786,-122.3345,14871,365,1974-03-10,91d1a03944995e71e92a6a657f850ac6,1386441824,49.042147,-121.406207,0.0,1970,1,1,False,
376000000000000.0,180,5,20.84,258,249,360,740,28,69165,41.1558,-101.136,1789,238,1982-02-11,78f5e7b210280752236ec2347977c917,1375919001,40.450803,-101.814364,0.0,1970,1,1,False,
3530000000000000.0,528,11,969.19,86,305,52,580,4,93552,34.5715,-118.0231,171170,69,1963-06-04,175fb6a524da08b6a414a604d5c98180,1379365086,35.093471,-117.334928,0.0,1970,1,1,True,
342000000000000.0,72,11,6.53,220,44,796,784,0,99783,64.7556,-165.6723,145,8,1939-11-09,c7615673833a2f8d70bad3b7f28fcf91,1379641532,65.751603,-164.905455,0.0,1970,1,1,True,
30200000000000.0,610,12,862.53,85,464,505,751,42,76578,30.592,-97.2893,1766,338,1976-01-02,b19be96e070fa47f97a23ad9852fcc91,1376098661,30.828323,-96.652547,0.0,1970,1,1,False,
6010000000000000.0,335,13,1.22,327,128,264,724,22,55080,45.6675,-93.2433,2607,256,1995-12-04,948f14c68aed8491f289adaf11109b65,1376840186,46.045399,-93.202647,0.0,1970,1,1,False,
346000000000000.0,628,5,145.89,98,292,306,659,48,24970,37.7418,-80.4626,4575,420,1991-10-22,76c736f50967ef415f74ab287980b34c,1377819639,38.537501,-80.930862,0.0,1970,1,1,False,
3590000000000000.0,321,2,8.67,43,453,317,755,8,32780,28.5697,-80.8191,54767,408,1987-07-25,d78d60d55d862e32cbd4e37a39579686,1386547776,29.290969,-79.947775,0.0,1970,1,1,True,
3590000000000000.0,428,4,278.04,86,284,585,301,19,21750,39.6991,-78.1762,3766,337,1984-02-14,97bbc042914e545105dd6bbbec258021,1372812067,39.31171,-77.683835,0.0,1970,1,1,True,
4960000000000000.0,127,12,750.68,294,434,308,171,37,17929,40.6284,-76.195,1606,134,1966-05-10,0d91b7bc60cb68e95612bfaf9b89b048,1374621382,41.43607,-76.939601,1.0,1970,1,1,False,"category, unixTime, amount"
4990000000000.0,169,7,58.77,221,135,535,163,19,21524,39.6967,-78.8031,626,147,1960-12-13,3e9e3d2ca21338e1240e47114f97b0e5,1387142092,38.779697,-78.182766,0.0,1970,1,1,True,
3520000000000000.0,191,9,595.27,99,410,502,477,34,45150,39.1657,-84.233,31394,224,1996-11-12,241bd207a627c83cd9ee0ea4307326e7,1376686061,38.387981,-83.402371,0.0,1970,1,1,False,
4680000000000.0,148,6,89.69,84,40,826,224,17,70531,30.251,-92.5002,1261,49,1972-07-01,b3239c17962defdf2000edae399ccf34,1388322278,30.268383,-92.67313,0.0,1970,1,1,True,
341000000000000.0,577,10,53.06,322,461,578,787,21,48088,42.5164,-82.9832,134056,131,1980-05-18,301f9b532673e875f97a0234f3716ed1,1377346821,41.666404,-83.481517,0.0,1970,1,1,True,
2710000000000000.0,593,11,925.28,66,290,506,804,37,15377,39.9914,-80.4408,724,450,1995-08-30,edce6d8702c805036ff866e1170a3035,1387313872,39.554361,-80.379558,1.0,1970,1,1,False,"category, unixTime, amount"
4840000000000000.0,147,4,229.39,299,173,488,444,21,49854,46.0062,-86.2555,6469,462,1979-04-12,ced8fb259d9ea661e09b3e4c493e0911,1377497023,45.380149,-87.204521,0.0,1970,1,1,False,
4680000000000000.0,44,10,39.02,305,97,726,504,48,26041,39.9148,-80.731,16183,328,1977-08-12,146f2c586a2b416a8d0eee3d88f59f70,1376773037,40.894672,-80.58418,0.0,1970,1,1,False,
4680000000000.0,343,10,86.96,84,40,826,224,17,70531,30.251,-92.5002,1261,49,1972-07-01,b5624062347e3969c75d80df71a6cf38,1379862958,31.170608,-91.572159,0.0,1970,1,1,True,
213000000000000.0,28,0,555.79,13,199,443,85,39,29819,34.0326,-82.2027,1523,384,1984-06-03,e2ccf6869473e02210df150cbd979fa4,1376778471,34.507117,-81.315554,0.0,1970,1,1,False,
574000000000.0,258,5,28.23,77,216,36,826,13,60091,42.0765,-87.7246,27020,462,1986-07-23,075cb14cc1e4078ebdd88a5de28bb523,1387479130,42.67238,-88.718405,0.0,1970,1,1,True,
4.81e+18,458,1,23.76,55,331,414,819,23,64874,36.7651,-94.0492,760,351,1985-08-31,2df928f95da0958b8255810febc2537f,1379627824,36.095635,-94.850903,0.0,1970,1,1,False,
30300000000000.0,403,12,951.91,165,73,263,110,16,42211,36.802,-87.8286,13422,92,1961-09-03,5cca047522e63683009555a5e15ebe6e,1374966025,36.833312,-86.948924,1.0,1970,1,1,True,"category, unixTime, amount"
6010000000000000.0,125,0,21.03,25,451,392,369,1,36749,32.5104,-86.8138,1089,276,1971-11-02,422ed6050f87a8dc342b3fcf13a1b6cb,1388340567,31.842995,-87.653176,0.0,1970,1,1,False,
3590000000000000.0,486,11,1061.37,148,214,-1,-1,0,99921,55.4732,-133.1171,1920,92,1997-06-17,30ade9e3ef3d39534e186f983b2e5116,1386024147,55.240434,-133.488083,1.0,1970,1,1,True,"category, unixTime, amount"
4670000000000000.0,690,5,4.41,192,112,353,22,14,46702,40.8618,-85.6067,2304,386,1955-07-25,034980fd953806aea87da918deff36f3,1386856627,40.425852,-85.281305,0.0,1970,1,1,True,
2480000000000000.0,603,6,76.35,165,284,135,402,22,56152,44.2378,-95.2739,1507,251,1993-10-12,f7416fbf99f3e5707ce7942c96aab5d5,1379611504,45.023573,-94.516916,0.0,1970,1,1,True,
630000000000.0,455,7,5.67,153,32,271,748,48,26292,39.1505,-79.503,836,195,1981-08-29,1fcf89ffd4def04e3ed55a86b685422c,1388063403,38.881564,-79.912122,0.0,1970,1,1,False,
6010000000000000.0,260,5,60.22,231,461,194,14,11,51003,42.9782,-96.0173,1700,161,2001-12-19,8b0b804ff3d15449dd0a1dbdaaa860ef,1377346100,43.654533,-95.780848,0.0,1970,1,1,True,
4.29e+18,504,11,255.53,151,393,115,734,25,59871,45.8433,-113.8748,218,453,1995-08-16,bf731b25114d05473707af16253226da,1386088636,46.234899,-114.481394,0.0,1970,1,1,True,
4520000000000000.0,244,9,7.8,68,165,886,792,8,33873,27.5517,-81.8074,14742,440,1993-02-26,a2be7e96f8b9302f6ea62a4bf0aeaffa,1375916359,27.908464,-81.273777,0.0,1970,1,1,True,
574000000000.0,222,9,9.07,77,216,36,826,13,60091,42.0765,-87.7246,27020,462,1986-07-23,00bc7ff0f188a46064b96d16ad1365ee,1386630741,41.676326,-87.372364,0.0,1970,1,1,True,
5460000000000000.0,274,5,50.63,309,224,616,547,37,16048,41.0472,-79.8089,139,318,1954-05-25,9da9a88d6a41760f68eb983572cf2d94,1379953205,41.565601,-80.211366,0.0,1970,1,1,False,
4200000000000.0,575,12,865.11,30,360,62,616,36,97210,45.5303,-122.7033,841711,154,1963-04-04,20bd84c2f0016403e50992200d04b706,1374622223,44.819798,-121.749408,0.0,1970,1,1,True,
378000000000000.0,688,8,746.79,193,435,812,37,20,4210,44.0948,-70.239,23045,459,1958-09-02,24cde32c8ff5e9ab25a41816c8f4b272,1386976440,44.876462,-71.021258,0.0,1970,1,1,True,
2240000000000000.0,262,10,19.55,229,268,185,449,49,82227,42.73,-104.7024,241,142,1980-12-16,46fe1e7c8d999b9b513b1725c6c962ca,1376435096,41.9222,-105.235723,0.0,1970,1,1,False,
3530000000000000.0,345,4,307.33,205,292,778,321,30,8324,39.224,-74.9942,526,181,1940-09-06,a56ef946aaa6ce8a461f001ff3fc3e02,1372562869,38.653216,-74.367462,1.0,1970,1,1,False,"category, unixTime, amount"
213000000000000.0,471,6,14.4,158,208,28,87,8,33510,27.9551,-82.2966,79613,173,1978-11-30,85df441fd757d26771e143b204faed5b,1377453892,27.013632,-82.687587,0.0,1970,1,1,False,
4.65e+18,581,6,16.56,175,23,543,812,33,11796,40.732,-73.1,4056,188,1990-06-25,5ca85e0b7b0ec209d76c7537aa9c9a86,1386951952,40.800078,-72.748272,0.0,1970,1,1,False,
4980000000000.0,592,9,49.47,170,394,735,333,34,43985,40.0113,-80.9701,128,78,1946-04-03,a8263ccf80d0542607485367c9a156e9,1377005169,40.887247,-80.498858,0.0,1970,1,1,True,
30200000000000.0,527,13,7.9,23,214,895,169,26,27522,36.1124,-78.6476,12335,75,1987-09-19,bfb91e431a38e7b68ff7b554caa5115d,1373206445,36.276271,-78.626088,0.0,1970,1,1,False,
3540000000000000.0,196,4,45.3,64,213,825,428,22,55046,44.4477,-93.4252,5211,75,1987-01-27,58155da2ef1a1ca13ad1582e3182641f,1386643178,44.934558,-92.622061,0.0,1970,1,1,True,
4640000000000000.0,610,12,5.98,66,367,182,244,44,22046,38.8856,-77.1802,116155,65,1983-07-10,d9f1551af0234216d869a307ac084549,1376662197,39.526123,-76.649216,0.0,1970,1,1,False,
5390000000000000.0,67,12,2.56,61,340,500,694,47,54654,43.2064,-90.9405,153,370,1962-02-14,219b58ae4ba630aebadedb0a7859c75c,1378542986,42.345421,-90.039333,0.0,1970,1,1,True,
30300000000000.0,15,6,223.49,280,136,727,254,44,23850,37.1349,-77.7364,1051,74,1976-11-21,7a1181dfa554d02bc09e9d430ff3485f,1386023913,38.132876,-77.770113,0.0,1970,1,1,False,
3520000000000000.0,293,8,6.91,99,410,502,477,34,45150,39.1657,-84.233,31394,224,1996-11-12,57062e7df6e0ec841e754705cdde66ed,1376333232,39.070786,-84.646202,0.0,1970,1,1,False,
4.54e+18,143,13,1.59,245,280,720,237,31,87533,35.9866,-106.0654,18408,220,1972-07-18,42386a815ee52385801879da19cdf943,1388257646,36.744444,-106.343986,0.0,1970,1,1,True,
4.29e+18,486,11,986.43,233,453,347,284,19,20634,38.2674,-76.4954,5927,36,1973-06-09,a9605942c1c72383eae209d343b2ca5b,1386371544,38.355806,-75.585197,1.0,1970,1,1,True,"category, unixTime, amount"
4450000000000000.0,490,6,1.17,98,97,634,142,35,74536,34.5906,-95.38,1760,305,1972-01-20,eb1fca952bf99e85b972df6f2c073029,1386000691,34.844078,-95.885871,0.0,1970,1,1,False,
180000000000000.0,586,0,295.89,45,319,3,88,1,36009,31.571,-86.2743,2566,181,1958-06-26,f96deaed29c8301331ecc0af81e3b9f7,1379847973,30.573362,-85.76053,0.0,1970,1,1,False,
4.56e+18,351,8,5.12,16,407,599,400,4,95453,39.047,-122.9328,11256,333,1972-10-18,55893c541ad983027218ed9710ca6056,1377241693,38.500283,-123.899284,0.0,1970,1,1,False,
348000000000000.0,50,7,3.67,269,209,167,532,20,4953,44.8393,-69.2675,3228,259,1995-12-28,21decbf5356a6d6aac6cb7f413230837,1385917853,44.341808,-69.787376,0.0,1970,1,1,True,
6010000000000000.0,618,9,9.11,221,109,590,439,21,48636,44.6001,-84.2931,864,203,1942-05-04,92e20f99f6cbdcc2ab2272c683ddda42,1386927709,45.009809,-84.392027,0.0,1970,1,1,True,
3540000000000000.0,611,5,76.39,223,300,469,759,13,62571,39.39,-88.9597,1532,373,1980-01-09,0d675e245dfe8e0e8a922bc599d9016a,1379198577,39.813041,-89.394581,0.0,1970,1,1,True,
502000000000.0,400,12,1.19,269,129,313,287,4,96037,41.5403,-122.9366,308,56,1958-09-20,09cf2f521ca227c98f6a52b10837d953,1385968320,41.818738,-123.629329,0.0,1970,1,1,True,
3530000000000000.0,394,4,320.36,205,292,778,321,30,8324,39.224,-74.9942,526,181,1940-09-06,3f34d846a251a3e8231c6a1a107c514d,1372545807,40.013038,-74.902923,1.0,1970,1,1,False,"category, unixTime, amount"
4150000000000000.0,293,8,45.04,106,406,343,159,22,56019,44.1111,-94.9134,914,211,1944-07-26,78966a3e11440291d3f0c29608b16fe7,1388196439,44.418913,-94.341502,0.0,1970,1,1,True,
30500000000000.0,157,2,34.67,10,393,163,689,39,29939,32.6786,-81.2455,302,267,1973-05-04,cd1560af21113f025085f7eeb62a087e,1388289007,32.084603,-81.399198,0.0,1970,1,1,False,
3530000000000000.0,563,4,306.87,151,393,666,92,25,59014,45.2857,-108.9082,1446,67,1978-01-15,858b9e8b93007f6fbe6f4eae37bd7158,1374201149,46.111363,-109.876927,1.0,1970,1,1,True,"category, unixTime, amount"
4340000000000000.0,434,8,838.98,12,95,790,574,23,65066,38.3511,-91.4867,6703,298,1998-05-20,8eaa38d778d7123f997477d251fd6196,1376180424,38.265701,-92.409485,1.0,1970,1,1,False,"category, unixTime, amount"
3590000000000000.0,528,11,926.72,148,214,-1,-1,0,99921,55.4732,-133.1171,1920,92,1997-06-17,f75033d4a8b25b372a780b8fe499a8ef,1386024397,54.942725,-132.236891,1.0,1970,1,1,True,"category, unixTime, amount"
